rank,name,pos,age,level,mu_v7,mu_new,off_v7,off_new,chg,b
27,Liam Doyle,LHP,22,AA,63625101.86110051,41133874.3849648,106842.08124628334,69073.8186731259,-0.3534961331022486,26-50
28,Anthony Eyanson,RHP,21,AA,45528697.048936695,34224896.98960789,76453.79900152158,57471.95867430106,-0.24827857575583323,26-50
29,Bryce Rainer,SS,20,A+,101021687.28870192,43489543.83756182,151464.35645819473,65204.966842337046,-0.5695028958160588,26-50
30,Aidan Miller,SS,22,AAA,97911642.3604953,40602262.60135353,184147.66095588406,76362.84620808807,-0.5853173164855883,26-50
31,Jarlin Susana,RHP,22,AA,41803429.34336328,31782972.288456567,70198.16493225226,53371.37086090493,-0.2397041872474408,26-50
32,Sebastian Walcott,SS,20,AA,84770626.19520137,41532736.67570692,142350.57966615818,69743.60584873753,-0.5100574510318059,26-50
33,Walker Jenkins,CF,21,AAA,6865757.559086425,38175297.795631565,12912.797341719002,71798.32373229846,4.5602455325718285,26-50
34,Carter Jensen,C,22,MLB,115418873.77786702,36605082.96269388,243123.38082405555,77106.55314799795,-0.68285011138522,26-50
35,Caleb Bonemer,3B,20,AA,97029247.21153127,44998946.47878462,162935.7975170214,75564.21844603553,-0.5362331691527666,26-50
36,Sal Stewart,3B,22,MLB,144525166.08651826,42124202.80911863,304434.1522577782,88732.26939626412,-0.7085337872305126,26-50
37,Ryan Waldschmidt,LF,23,MLB,28564748.568242963,34323815.566035785,60170.0399335561,72301.19139142221,0.20161448241121604,26-50
38,Noah Schultz,LHP,22,MLB,91478717.23976359,35057942.981796116,192694.78449064583,73847.58959678665,-0.616763942044464,26-50
39,Brandon Sproat,RHP,25,MLB,47211949.23900224,26371940.088915326,99449.32174932583,55551.01192241964,-0.44141386843800956,26-50
40,Connelly Early,LHP,24,MLB,73968202.3607373,32465294.890387267,155809.8675094582,68386.32188000505,-0.5610912006208223,26-50
41,Kade Anderson,LHP,21,AA,55668875.454661995,34739793.796560295,93481.63445303043,58336.59613455941,-0.375956609275264,26-50
42,Dylan Beavers,LF,24,MLB,24396017.669870958,31504778.29209131,51388.842226597895,66363.04756557387,0.2913902063204219,26-50
43,Moisés Ballesteros,C,22,MLB,102786341.85481438,32797654.81577326,216513.6612091227,69086.41941228377,-0.6809142710604497,26-50
44,Ralphy Velazquez,1B,21,AAA,153618459.96417594,39377450.61549961,288918.4513716395,74059.27681768496,-0.7436671958260583,26-50
45,Angel Genao,SS,22,AAA,80710858.12251845,33588888.95291,151797.22634292868,63172.41939433464,-0.583836800472096,26-50
46,Eduardo Quintero,CF,20,A+,6650825.47267688,33558046.23091698,9971.749900156676,50314.42270246701,4.045696412991312,26-50
47,Josuar Gonzalez,SS,18,CPX/DSL/R,62891403.75211941,36581454.01039008,62151.28478765864,41315.37821893774,-0.33524498552052906,26-50
48,Ethan Salas,C,20,AA,63875402.01108805,32843480.6357765,107262.39631342942,55152.223318384335,-0.4858195862301541,26-50
49,Arjun Nimmala,SS,20,AA,68101399.65599485,34028902.19329888,114358.87821312732,57142.835555617305,-0.5003200761630255,26-50
50,George Lombard Jr.,SS,21,AAA,67305231.65146558,32829942.77960433,126584.54786283929,61745.028746641394,-0.5122230178240614,26-50
51,Parker Messick,LHP,25,MLB,58475325.710018426,28222780.279994998,123174.992235401,59449.70292408683,-0.5173557404373781,51-100
52,Jonny Farmelo,CF,21,A+,6842098.092632486,30861733.96694593,10258.529749782974,46271.773912553304,3.510565845318352,51-100
53,Tyler Bremner,RHP,22,A+,48964228.15139703,24732322.09873349,73413.29872296641,37081.7925431781,-0.49488998331064604,51-100
54,Elmer Rodríguez,RHP,22,MLB,51496959.67183749,24517055.37792889,108475.4557705454,51643.80136652915,-0.523912566214337,51-100
55,Travis Bazzana,2B,23,MLB,61678941.78003764,29782607.291366506,129923.2297143453,62735.390993051915,-0.5171349178204345,51-100
56,Kaelen Culpepper,SS,23,AAA,78762454.94018756,29532686.185942993,148132.76030012438,55543.70197225686,-0.6250410654623424,51-100
57,Jefferson Rojas,SS,21,AA,58629375.7083634,30878542.16516305,98453.03723877581,51852.611850892405,-0.47332643760765347,51-100
58,Joe Mack,C,23,MLB,77177202.02814415,27770821.500547305,162569.44523419626,58497.67711707789,-0.6401680707416662,51-100
59,Emil Morales,SS,19,A+,61763967.18875492,32033255.3625316,92604.26937648338,48028.26540484334,-0.4813601389199017,51-100
60,Carlos Lagrange,RHP,23,AAA,39985633.465935715,22729714.000219684,75203.11882299972,42748.98843924869,-0.43155298465926695,51-100
61,Theo Gillen,CF,20,AA,4781723.15389261,29408442.769253165,8029.680719737738,49383.956013754236,5.150176792504794,51-100
62,Jonah Tong,RHP,23,MLB,42314542.424848616,22383808.592683725,89133.20911579463,47150.236721642555,-0.47101380967458717,51-100
63,Luis De León,LHP,23,AA,38191785.63177972,26954378.7737803,64133.333292248906,45262.98336116357,-0.29423622572516417,51-100
64,Hagen Smith,LHP,22,AAA,48826651.89028306,27472935.574226193,91830.89488784404,51669.818865449364,-0.4373373043074954,51-100
65,Braden Montgomery,RF,23,MLB,71560716.4945952,26372329.53433608,150738.63362972823,55551.83226734453,-0.6314691799329886,51-100
66,Charlie Condon,LF,23,AAA,18107000.129505187,26184693.562114555,34054.80329397064,49246.95323316809,0.44610887363096885,51-100
